period,STATEFIP,Foreign-born,US-born,incarceration_rate_per_100k_gap_foreign_minus_us
2008-2013,1,1692.7398203091575,3469.5607588104103,-1776.8209385012528
2008-2013,2,274.2757047041741,2178.9550868150723,-1904.6793821108981
2008-2013,4,4847.941753932087,3884.2689932520375,963.6727606800491
2008-2013,5,1317.061324775133,3461.5703900967715,-2144.5090653216384
2008-2013,6,1201.2820689252515,2919.9107702529805,-1718.628701327729
2008-2013,8,2376.3881366929236,2800.582443173304,-424.1943064803804
2008-2013,9,658.3962373406946,2831.150955673411,-2172.754718332716
2008-2013,10,593.2534455033569,3448.0511691208158,-2854.797723617459
2008-2013,11,581.7253121452894,1882.943015804074,-1301.2177036587846
2008-2013,12,1480.147564035171,4109.590041553576,-2629.442477518405
2008-2013,13,2230.928162433511,4385.753342647187,-2154.8251802136765
2008-2013,15,754.1925688540724,1355.3439274855143,-601.1513586314419
2008-2013,16,1832.1916523487614,2630.2659632646764,-798.074310915915
2008-2013,17,819.9230795970788,2603.4527257897316,-1783.5296461926528
2008-2013,18,1295.165238289671,3191.581960615784,-1896.416722326113
2008-2013,19,1345.9484744446308,1781.6992290469693,-435.7507546023385
2008-2013,20,1494.5879939914078,2590.9769802566007,-1096.388986265193
2008-2013,21,2008.9450327304908,3601.8496762427217,-1592.904643512231
2008-2013,22,3857.4610244988867,4656.144427065519,-798.6834025666326
2008-2013,23,1552.8715799852107,1535.639428347728,17.23215163748273
2008-2013,24,550.1018582521527,3091.2165900525647,-2541.114731800412
2008-2013,25,819.5073524849538,1691.0322206586486,-871.5248681736948
2008-2013,26,711.5628264686923,2874.6171666038713,-2163.054340135179
2008-2013,27,1148.9048221957894,1611.5180298334992,-462.6132076377098
2008-2013,28,10415.620346629308,4713.394884562628,5702.22546206668
2008-2013,29,1037.696737044146,2948.98229457827,-1911.2855575341239
2008-2013,30,827.6677505172923,1908.3771114850233,-1080.7093609677308
2008-2013,31,1763.7750280225941,1718.6681699872288,45.10685803536535
2008-2013,32,1418.111201544214,2730.9780008142293,-1312.8667992700152
2008-2013,33,806.9995424229398,1510.4560767662554,-703.4565343433155
2008-2013,34,981.1791181890496,3031.462336454062,-2050.2832182650127
2008-2013,35,4846.409141194477,3110.5364863213354,1735.872654873142
2008-2013,36,855.7076602291506,2394.6596216669986,-1538.951961437848
2008-2013,37,1224.557285154707,2793.014579257854,-1568.4572941031472
2008-2013,38,1449.988642386613,1524.9541982705975,-74.9655558839845
2008-2013,39,1833.6223910053227,2891.619959418436,-1057.9975684131132
2008-2013,40,2124.5104992137153,4088.4053774252043,-1963.894878211489
2008-2013,41,1736.1249777629328,2368.3585662067767,-632.2335884438439
2008-2013,42,2109.390289465725,3415.2444036164966,-1305.8541141507717
2008-2013,44,673.7621471540953,1615.2958421437713,-941.5336949896761
2008-2013,45,2340.7980320675483,3826.652756864645,-1485.8547247970969
2008-2013,46,2177.6975912385656,2624.707583890663,-447.0099926520975
2008-2013,47,1394.649883915666,2999.3974424780736,-1604.7475585624077
2008-2013,48,2516.105185341641,4008.860132938079,-1492.754947596438
2008-2013,49,1336.2772445216003,1599.8457175028252,-263.5684729812249
2008-2013,50,259.7402597402597,1084.5370589628226,-824.7967992225629
2008-2013,51,1142.6329918727756,3457.0791490656943,-2314.4461571929187
2008-2013,53,1202.9245667977034,1877.1332350207385,-674.2086682230351
2008-2013,54,6110.3773043128695,3013.0338210391574,3097.343483273712
2008-2013,55,1338.4578991145625,3093.9534647901605,-1755.495565675598
2008-2013,56,2207.8550380437173,2014.753280379755,193.1017576639622
2014-2019,1,922.509225092251,3347.0174936148414,-2424.5082685225907
2014-2019,2,635.343546651637,2282.427842542976,-1647.084295891339
2014-2019,4,3891.5539062617854,4100.113060093512,-208.5591538317267
2014-2019,5,1060.0380431771594,3720.3107585473535,-2660.2727153701944
2014-2019,6,971.7236252770415,2396.078177709963,-1424.3545524329213
2014-2019,8,1316.3088458953773,2458.366646096098,-1142.0578002007207
2014-2019,9,582.8545785653532,2260.341932836982,-1677.4873542716286
2014-2019,10,279.27321668909826,3308.766386991576,-3029.4931703024777
2014-2019,11,116.14133862507116,1801.8133024686106,-1685.6719638435395
2014-2019,12,1074.7527639599873,3655.210827956299,-2580.4580639963115
2014-2019,13,2220.692839376446,4017.5516533234713,-1796.8588139470253
2014-2019,15,1344.2343650381197,1346.4206264707977,-2.186261432678066
2014-2019,16,2107.733571747877,2608.5753726685193,-500.8418009206425
2014-2019,17,651.0472098330306,2673.888420815962,-2022.8412109829314
2014-2019,18,1040.583137105513,3146.7484711906122,-2106.165334085099
2014-2019,19,1402.2892071672559,1840.4720284734526,-438.18282130619673
2014-2019,20,1114.319411118793,2753.1916280358146,-1638.8722169170217
2014-2019,21,873.2561381189654,3525.038103320386,-2651.781965201421
2014-2019,22,4398.165936627475,5185.807982645789,-787.6420460183135
2014-2019,23,741.3683541622538,1552.4740346361905,-811.1056804739367
2014-2019,24,808.5635999678202,2841.89588407998,-2033.3322841121599
2014-2019,25,749.2793219981786,1388.1086113795536,-638.829289381375
2014-2019,26,528.5774809853331,2392.9112255792834,-1864.3337445939503
2014-2019,27,1011.1221848263214,1425.558171843942,-414.43598701762073
2014-2019,28,11461.913855293868,4594.033525960631,6867.880329333237
2014-2019,29,743.0933164272999,2917.167654489205,-2174.074338061905
2014-2019,30,548.7203669567454,1974.0829398248068,-1425.3625728680613
2014-2019,31,1512.829525483304,2056.522637032565,-543.693111549261
2014-2019,32,1010.5673540576588,2925.292737019576,-1914.7253829619174
2014-2019,33,1168.6270533360373,1825.534394881146,-656.9073415451087
2014-2019,34,784.577355208146,2397.245697501605,-1612.6683422934589
2014-2019,35,4689.395889252491,3394.281667147113,1295.1142221053778
2014-2019,36,737.65947238182,2075.154528995478,-1337.4950566136579
2014-2019,37,966.9699024643619,2311.200192857731,-1344.2302903933692
2014-2019,38,1681.7745756406994,1336.6243085198637,345.1502671208357
2014-2019,39,820.2479959167742,2760.1235491308025,-1939.8755532140283
2014-2019,40,2286.1484067965,3628.182985380206,-1342.0345785837062
2014-2019,41,1109.6643838786733,2053.707927834306,-944.0435439556325
2014-2019,42,1720.4307235185047,3197.2395211703674,-1476.8087976518627
2014-2019,44,645.3258512944777,1070.7584294074231,-425.4325781129454
2014-2019,45,2216.291210083243,3039.398240011379,-823.107029928136
2014-2019,46,1978.1276791501996,2831.779802844673,-853.6521236944736
2014-2019,47,1267.4590850784143,3084.6020610988485,-1817.1429760204342
2014-2019,48,2126.5066949579755,3403.0979331457233,-1276.5912381877479
2014-2019,49,1003.4929161815394,1536.9615792755676,-533.4686630940282
2014-2019,50,299.3379349204113,1056.2693670299543,-756.931432109543
2014-2019,51,920.7106687237031,3045.8894051776474,-2125.178736453944
2014-2019,53,519.2797628221982,1751.5120322211683,-1232.23226939897
2014-2019,54,6390.057466523688,3367.0192922617775,3023.0381742619106
2014-2019,55,905.0978999430723,2751.6342836485023,-1846.5363837054301
2014-2019,56,1667.1356218345527,2118.2104819170004,-451.0748600824477
2020-2024,1,1590.2436540468977,2481.3038173882765,-891.0601633413787
2020-2024,2,1717.359370949624,1761.7594849709012,-44.400114021277204
2020-2024,4,1805.7984868206963,2828.688662211003,-1022.8901753903065
2020-2024,5,1410.775836004112,3081.1589659724177,-1670.3831299683056
2020-2024,6,778.3614925215383,1915.8262337402177,-1137.4647412186796
2020-2024,8,992.3439022723758,1959.1438393559615,-966.7999370835857
2020-2024,9,466.15782362703845,1518.4803378217111,-1052.3225141946727
2020-2024,10,825.1404494382022,2428.544375297936,-1603.4039258597336
2020-2024,11,298.98491485202334,1471.933630434632,-1172.9487155826087
2020-2024,12,776.1519611314928,2869.77232038088,-2093.620359249387
2020-2024,13,984.3262752915231,3345.464972196905,-2361.138696905382
2020-2024,15,1095.357832372435,933.4613783632306,161.8964540092045
2020-2024,16,1089.8351744084748,2238.2510464839966,-1148.4158720755217
2020-2024,17,423.1984468124274,2182.5730423478212,-1759.3745955353938
2020-2024,18,538.2996751565164,2478.710223633415,-1940.4105484768984
2020-2024,19,1076.0865807706932,1687.1095790709824,-611.0229983002891
2020-2024,20,722.4544451079385,2389.808523249521,-1667.3540781415825
2020-2024,21,2056.4583872534995,2980.563477667793,-924.1050904142935
2020-2024,22,6134.863549352562,4140.44833009364,1994.4152192589218
2020-2024,23,1214.2751369761588,999.912839992983,214.36229698317584
2020-2024,24,479.27233727969656,2551.5684135484553,-2072.296076268759
2020-2024,25,374.3152634994063,1077.5592118751938,-703.2439483757876
2020-2024,26,417.7029575343036,1980.8587014502732,-1563.1557439159697
2020-2024,27,1134.2739956599978,1142.498394835895,-8.224399175897133
2020-2024,28,12874.44152676316,3715.539600348674,9158.901926414484
2020-2024,29,691.1384720175912,2078.2171363905877,-1387.0786643729966
2020-2024,30,1746.501308453749,1772.8809466312484,-26.379638177499373
2020-2024,31,817.1245237617807,1827.5952620772339,-1010.4707383154532
2020-2024,32,715.4596681623709,2115.775144606276,-1400.3154764439053
2020-2024,33,1571.0636609379262,1114.156264524963,456.9073964129632
2020-2024,34,578.82955459936,1902.5996911281939,-1323.770136528834
2020-2024,35,1692.4204247441762,2949.193762562704,-1256.7733378185276
2020-2024,36,576.5115282566265,1495.7686220719409,-919.2570938153143
2020-2024,37,806.7624190548746,1862.021022321251,-1055.2586032663762
2020-2024,38,1022.7907212831835,1286.641375962701,-263.85065467951745
2020-2024,39,771.1710892811926,2260.5507518304207,-1489.3796625492282
2020-2024,40,1167.2237117567122,3360.413918042091,-2193.1902062853787
2020-2024,41,1592.4416070558673,1850.878021859136,-258.4364148032687
2020-2024,42,1138.9890335998439,2511.752949612727,-1372.7639160128833
2020-2024,44,1544.5075347116872,887.9984839050275,656.5090508066597
2020-2024,45,850.0703814330346,2162.528666529315,-1312.4582850962806
2020-2024,46,2190.4464239204044,2592.1873684969883,-401.74094457658384
2020-2024,47,1194.4513943686368,2455.8101561167464,-1261.3587617481096
2020-2024,48,1529.3563304633894,2866.219836970138,-1336.8635065067488
2020-2024,49,844.4979000109341,1008.2691205918086,-163.77122058087446
2020-2024,50,450.89114807095154,756.5057097029039,-305.61456163195237
2020-2024,51,965.1211341766988,2627.4644972815763,-1662.3433631048774
2020-2024,53,655.4306335912783,1316.9438704811919,-661.5132368899136
2020-2024,54,6392.334449038525,3732.534620463043,2659.799828575482
2020-2024,55,687.9506881147985,2157.7781986102814,-1469.8275104954828
2020-2024,56,1078.2709155675363,2209.73531716405,-1131.4644015965134
