YEAR,STATEFIP,nativity_group,weighted_denominator,weighted_numerator,incarceration_rate_per_100k
2008,1,Foreign-born,3824400,43700.0,1142.6629013701495
2008,1,US-born,66351400,2170700.0,3271.5210229173763
2008,2,Foreign-born,712300,6200.0,870.4197669521269
2008,2,US-born,11430700,210100.0,1838.03266641588
2008,4,Foreign-born,24902300,848400.0,3406.9142207747877
2008,4,US-born,81455600,2948100.0,3619.272339777744
2008,5,Foreign-born,3417600,20900.0,611.5402621722847
2008,5,US-born,39619600,1528800.0,3858.6962008702762
2008,6,Foreign-born,221044200,2831500.0,1280.9655263517432
2008,6,US-born,411881800,13364100.0,3244.6444586772227
2008,8,Foreign-born,13895900,317200.0,2282.687699249419
2008,8,US-born,71074000,1932500.0,2718.997101612404
2008,9,Foreign-born,9831100,47000.0,478.0746813683108
2008,9,US-born,40073100,1078100.0,2690.3334156828396
2008,10,Foreign-born,1762200,22200.0,1259.7889002383386
2008,10,US-born,10986900,313100.0,2849.757438403917
2008,11,Foreign-born,2065500,5100.0,246.91358024691357
2008,11,US-born,9035300,119100.0,1318.1632043208306
2008,12,Foreign-born,63677500,1286200.0,2019.8657296533313
2008,12,US-born,198738300,7982700.0,4016.689284350324
2008,13,Foreign-born,26913700,470700.0,1748.9234107536308
2008,13,US-born,132130500,5750300.0,4351.9853478190125
2008,15,Foreign-born,3394500,8700.0,256.2969509500663
2008,15,US-born,17609800,109400.0,621.2449885859011
2008,16,Foreign-born,2205100,17300.0,784.5449185977959
2008,16,US-born,21921900,462300.0,2108.8500540555337
2008,17,Foreign-born,43190800,369600.0,855.7377960121137
2008,17,US-born,165751500,4288900.0,2587.5482273161933
2008,18,Foreign-born,6821500,147800.0,2166.678882943634
2008,18,US-born,92145700,2639200.0,2864.1596949179398
2008,19,Foreign-born,3228700,48500.0,1502.1525691454765
2008,19,US-born,42041600,749800.0,1783.4716090729182
2008,20,Foreign-born,5032400,71200.0,1414.8318893569667
2008,20,US-born,39463000,961800.0,2437.21967412513
2008,21,Foreign-born,3441200,32500.0,944.4379867488086
2008,21,US-born,61785200,1785700.0,2890.174345959874
2008,22,Foreign-born,3191800,173300.0,5429.538191616016
2008,22,US-born,64696900,2511500.0,3881.9479758690136
2008,23,Foreign-born,339000,30700.0,9056.047197640119
2008,23,US-born,17337900,287300.0,1657.063427520057
2008,24,Foreign-born,15782700,83100.0,526.5258796023494
2008,24,US-born,69868200,2153700.0,3082.518227176312
2008,25,Foreign-born,20156500,190900.0,947.0890283531368
2008,25,US-born,79407500,1300900.0,1638.258350911438
2008,26,Foreign-born,12866700,128400.0,997.9248758422906
2008,26,US-born,138712000,4426400.0,3191.0721494895897
2008,27,Foreign-born,9644900,120500.0,1249.3649493514708
2008,27,US-born,73000900,1220600.0,1672.0341804005157
2008,28,Foreign-born,1785000,122600.0,6868.347338935574
2008,28,US-born,43393100,1889000.0,4353.226665068871
2008,29,Foreign-born,5163200,79500.0,1539.7427951657887
2008,29,US-born,85367000,2386400.0,2795.459603828177
2008,30,Foreign-born,359000,0.0,0.0
2008,30,US-born,14341700,279000.0,1945.376071177057
2008,31,Foreign-born,3083000,24300.0,788.1933181965619
2008,31,US-born,24535600,298000.0,1214.5616981039796
2008,32,Foreign-born,12539300,190700.0,1520.818546489836
2008,32,US-born,30300100,770500.0,2542.89589803334
2008,33,Foreign-born,1282500,18400.0,1434.6978557504874
2008,33,US-born,17826700,167700.0,940.7237458419112
2008,34,Foreign-born,35911800,333800.0,929.4994959873914
2008,34,US-born,93607300,3072600.0,3282.436305715473
2008,35,Foreign-born,4302800,131200.0,3049.1772799107557
2008,35,US-born,27122200,907400.0,3345.5988083562543
2008,36,Foreign-born,81329600,755100.0,928.4442564576734
2008,36,US-born,225660900,5853900.0,2594.113557111578
2008,37,Foreign-born,20622000,228300.0,1107.0701192900785
2008,37,US-born,125850000,3441300.0,2734.445768772348
2008,38,Foreign-born,284500,0.0,0.0
2008,38,US-born,10778700,169500.0,1572.5458543238053
2008,39,Foreign-born,8629500,103500.0,1199.3742395272031
2008,39,US-born,162693300,4577000.0,2813.2688930644345
2008,40,Foreign-born,5300400,189400.0,3573.3152214927177
2008,40,US-born,52484300,1979500.0,3771.6040796962143
